--------------------------------------------------------------------------------
Process Logger:
--------------------------------------------------------------------------------

{'name': 'System Idle Process', 'username': 'NT AUTHORITY\\SYSTEM', 'pid': 0, 'vms': 0.05078125}
{'name': 'svchost.exe', 'username': None, 'pid': 1328, 'vms': 7.9453125}
{'name': 'RuntimeBroker.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 1384, 'vms': 6.3359375}
{'name': 'svchost.exe', 'username': None, 'pid': 1440, 'vms': 6.03125}
{'name': 'svchost.exe', 'username': None, 'pid': 1448, 'vms': 13.109375}
{'name': 'svchost.exe', 'username': None, 'pid': 1508, 'vms': 2.109375}
{'name': 'svchost.exe', 'username': None, 'pid': 1588, 'vms': 2.4375}
{'name': 'RuntimeBroker.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 1616, 'vms': 7.046875}
{'name': 'Explorer.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 1648, 'vms': 55.984375}
{'name': 'svchost.exe', 'username': None, 'pid': 1672, 'vms': 1.6796875}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 1724, 'vms': 23.82421875}
{'name': 'svchost.exe', 'username': None, 'pid': 1740, 'vms': 2.21484375}
{'name': 'svchost.exe', 'username': None, 'pid': 1760, 'vms': 4.3984375}
{'name': 'svchost.exe', 'username': None, 'pid': 1860, 'vms': 2.234375}
{'name': 'NPAV4.EXE', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 1884, 'vms': 3.4921875}
{'name': 'svchost.exe', 'username': None, 'pid': 1940, 'vms': 1.546875}
{'name': 'svchost.exe', 'username': None, 'pid': 1948, 'vms': 1.921875}
{'name': 'svchost.exe', 'username': None, 'pid': 1956, 'vms': 1.81640625}
{'name': 'SmartAudio.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 1984, 'vms': 56.06640625}
{'name': 'NVDisplay.Container.exe', 'username': None, 'pid': 2068, 'vms': 2.546875}
{'name': 'svchost.exe', 'username': None, 'pid': 2080, 'vms': 1.921875}
{'name': 'cmd.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 2100, 'vms': 2.0859375}
{'name': 'NPAVIDS.EXE', 'username': None, 'pid': 2120, 'vms': 3.1171875}
{'name': 'svchost.exe', 'username': None, 'pid': 2128, 'vms': 2.77734375}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 2132, 'vms': 70.4453125}
{'name': 'svchost.exe', 'username': None, 'pid': 2172, 'vms': 3.2421875}
{'name': 'svchost.exe', 'username': None, 'pid': 2184, 'vms': 2.1953125}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 2204, 'vms': 80.54296875}
{'name': 'svchost.exe', 'username': None, 'pid': 2304, 'vms': 81.23046875}
{'name': 'svchost.exe', 'username': None, 'pid': 2312, 'vms': 1.2421875}
{'name': 'svchost.exe', 'username': None, 'pid': 2320, 'vms': 1.89453125}
{'name': 'WmiPrvSE.exe', 'username': None, 'pid': 2344, 'vms': 3.8046875}
{'name': 'Memory Compression', 'username': None, 'pid': 2384, 'vms': 0.921875}
{'name': 'svchost.exe', 'username': None, 'pid': 2456, 'vms': 2.05859375}
{'name': 'spoolsv.exe', 'username': None, 'pid': 2484, 'vms': 5.84375}
{'name': 'igfxCUIService.exe', 'username': None, 'pid': 2492, 'vms': 1.6796875}
{'name': 'svchost.exe', 'username': None, 'pid': 2548, 'vms': 1.7578125}
{'name': 'svchost.exe', 'username': None, 'pid': 2556, 'vms': 1.74609375}
{'name': 'svchost.exe', 'username': None, 'pid': 2652, 'vms': 2.58203125}
{'name': 'svchost.exe', 'username': None, 'pid': 2712, 'vms': 1.92578125}
{'name': 'svchost.exe', 'username': None, 'pid': 2716, 'vms': 3.51953125}
{'name': 'svchost.exe', 'username': None, 'pid': 2736, 'vms': 1.65234375}
{'name': 'svchost.exe', 'username': None, 'pid': 2744, 'vms': 3.77734375}
{'name': 'svchost.exe', 'username': None, 'pid': 2756, 'vms': 3.4921875}
{'name': 'svchost.exe', 'username': None, 'pid': 2876, 'vms': 1.92578125}
{'name': 'svchost.exe', 'username': None, 'pid': 2940, 'vms': 3.6640625}
{'name': 'svchost.exe', 'username': None, 'pid': 2960, 'vms': 41.79296875}
{'name': 'svchost.exe', 'username': None, 'pid': 3032, 'vms': 5.328125}
{'name': 'EMON.EXE', 'username': None, 'pid': 3044, 'vms': 8.921875}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 3096, 'vms': 94.57421875}
{'name': 'svchost.exe', 'username': None, 'pid': 3128, 'vms': 2.11328125}
{'name': 'svchost.exe', 'username': None, 'pid': 3188, 'vms': 7.31640625}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 3276, 'vms': 113.4140625}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 3376, 'vms': 71.92578125}
{'name': 'nvxdsync.exe', 'username': None, 'pid': 3468, 'vms': 12.984375}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 3480, 'vms': 34.984375}
{'name': 'svchost.exe', 'username': None, 'pid': 3752, 'vms': 3.41015625}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 3788, 'vms': 41.14453125}
{'name': 'armsvc.exe', 'username': None, 'pid': 3816, 'vms': 2.69921875}
{'name': 'AdminService.exe', 'username': None, 'pid': 3824, 'vms': 4.62109375}
{'name': 'AGMService.exe', 'username': None, 'pid': 3832, 'vms': 2.453125}
{'name': 'IntelCpHDCPSvc.exe', 'username': None, 'pid': 3852, 'vms': 1.3515625}
{'name': 'AGSService.exe', 'username': None, 'pid': 3872, 'vms': 3.6875}
{'name': 'CxUtilSvc.exe', 'username': None, 'pid': 3880, 'vms': 1.40234375}
{'name': 'CxAudMsg64.exe', 'username': None, 'pid': 3892, 'vms': 1.86328125}
{'name': 'svchost.exe', 'username': None, 'pid': 3928, 'vms': 3.71875}
{'name': 'svchost.exe', 'username': None, 'pid': 3940, 'vms': 8.890625}
{'name': 'ZVMonNt.exe', 'username': None, 'pid': 3960, 'vms': 29.66796875}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 3996, 'vms': 24.30859375}
{'name': 'svchost.exe', 'username': None, 'pid': 4124, 'vms': 2.515625}
{'name': 'svchost.exe', 'username': None, 'pid': 4132, 'vms': 1.63671875}
{'name': 'WEBPROT.EXE', 'username': None, 'pid': 4140, 'vms': 13.10546875}
{'name': 'SecurityHealthService.exe', 'username': None, 'pid': 4148, 'vms': 4.02734375}
{'name': 'svchost.exe', 'username': None, 'pid': 4156, 'vms': 30.04296875}
{'name': 'svchost.exe', 'username': None, 'pid': 4164, 'vms': 1.52734375}
{'name': 'ETDService.exe', 'username': None, 'pid': 4172, 'vms': 1.06640625}
{'name': 'IpOverUsbSvc.exe', 'username': None, 'pid': 4188, 'vms': 7.74609375}
{'name': 'SASrv.exe', 'username': None, 'pid': 4196, 'vms': 1.33984375}
{'name': 'Ext2Srv.exe', 'username': None, 'pid': 4204, 'vms': 1.171875}
{'name': 'sqlwriter.exe', 'username': None, 'pid': 4224, 'vms': 1.59765625}
{'name': 'NPProt.exe', 'username': None, 'pid': 4236, 'vms': 0.9921875}
{'name': 'SkypeBackgroundHost.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 4244, 'vms': 1.7734375}
{'name': 'TeamViewer_Service.exe', 'username': None, 'pid': 4256, 'vms': 6.46484375}
{'name': 'ETDCtrlHelper.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 4276, 'vms': 2.8125}
{'name': 'ETDIntelligent.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 4284, 'vms': 2.171875}
{'name': 'svchost.exe', 'username': None, 'pid': 4292, 'vms': 1.890625}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 4364, 'vms': 80.02734375}
{'name': 'CoreSync.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 4372, 'vms': 17.33984375}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 4496, 'vms': 18.8203125}
{'name': 'svchost.exe', 'username': None, 'pid': 4512, 'vms': 4.703125}
{'name': 'svchost.exe', 'username': None, 'pid': 4532, 'vms': 2.21484375}
{'name': 'svchost.exe', 'username': None, 'pid': 4536, 'vms': 1.21875}
{'name': 'svchost.exe', 'username': None, 'pid': 4596, 'vms': 3.6953125}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 4652, 'vms': 23.08984375}
{'name': 'svchost.exe', 'username': None, 'pid': 4720, 'vms': 2.26953125}
{'name': 'svchost.exe', 'username': None, 'pid': 4788, 'vms': 1.5625}
{'name': 'IntelCpHeciSvc.exe', 'username': None, 'pid': 4828, 'vms': 1.33984375}
{'name': 'svchost.exe', 'username': None, 'pid': 4996, 'vms': 1.61328125}
{'name': 'figma_agent.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 5036, 'vms': 4.01171875}
{'name': 'ZVCMD64.EXE', 'username': None, 'pid': 5144, 'vms': 0.796875}
{'name': 'unsecapp.exe', 'username': None, 'pid': 5580, 'vms': 1.26171875}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 5636, 'vms': 1.83984375}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 5724, 'vms': 19.765625}
{'name': 'svchost.exe', 'username': None, 'pid': 5788, 'vms': 1.34765625}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 5856, 'vms': 21.28515625}
{'name': 'conhost.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 6300, 'vms': 5.140625}
{'name': 'CCXProcess.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 6356, 'vms': 0.5625}
{'name': 'svchost.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 6416, 'vms': 3.21875}
{'name': 'sihost.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 6436, 'vms': 6.2265625}
{'name': 'ETDCtrl.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 6456, 'vms': 9.03125}
{'name': 'svchost.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 6468, 'vms': 7.02734375}
{'name': 'ZVMOUNT.EXE', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 6516, 'vms': 1.8359375}
{'name': 'svchost.exe', 'username': None, 'pid': 6540, 'vms': 2.2421875}
{'name': 'taskhostw.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 6584, 'vms': 5.73046875}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 6644, 'vms': 19.67578125}
{'name': 'pycharm64.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 6656, 'vms': 875.39453125}
{'name': 'PresentationFontCache.exe', 'username': None, 'pid': 6772, 'vms': 25.08203125}
{'name': 'svchost.exe', 'username': None, 'pid': 6816, 'vms': 1.47265625}
{'name': 'ctfmon.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 6964, 'vms': 3.015625}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 7020, 'vms': 91.7578125}
{'name': 'svchost.exe', 'username': None, 'pid': 7040, 'vms': 2.984375}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 7136, 'vms': 17.89453125}
{'name': 'conhost.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 7164, 'vms': 5.0703125}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 7176, 'vms': 18.75390625}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 7212, 'vms': 30.4140625}
{'name': 'svchost.exe', 'username': None, 'pid': 7240, 'vms': 4.94921875}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 7292, 'vms': 69.0546875}
{'name': 'ShellExperienceHost.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 7500, 'vms': 35.6171875}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 7512, 'vms': 80.8984375}
{'name': 'conhost.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 7552, 'vms': 6.2890625}
{'name': 'node.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 7580, 'vms': 32.98046875}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 7664, 'vms': 31.72265625}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 7672, 'vms': 35.60546875}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 7824, 'vms': 412.1875}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 7852, 'vms': 18.046875}
{'name': 'conhost.exe', 'username': None, 'pid': 7904, 'vms': 1.12890625}
{'name': 'igfxEM.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 8052, 'vms': 3.51171875}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 8064, 'vms': 74.87109375}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 8220, 'vms': 18.69921875}
{'name': 'SearchIndexer.exe', 'username': None, 'pid': 8308, 'vms': 1.6484375}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 8408, 'vms': 18.1328125}
{'name': 'APCONSVC.EXE', 'username': None, 'pid': 8420, 'vms': 6.69140625}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 8492, 'vms': 155.58203125}
{'name': 'MSASCuiL.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 8520, 'vms': 1.8359375}
{'name': 'DolbyDAX2TrayIcon.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 8536, 'vms': 3.68359375}
{'name': 'fmapp.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 8560, 'vms': 0.9453125}
{'name': 'CAudioFilterAgent64.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 8608, 'vms': 1.7578125}
{'name': 'svchost.exe', 'username': None, 'pid': 8636, 'vms': 3.875}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 8664, 'vms': 31.23046875}
{'name': 'RuntimeBroker.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 8744, 'vms': 8.91015625}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 8820, 'vms': 54.07421875}
{'name': 'dllhost.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 8956, 'vms': 1.9140625}
{'name': 'DolbyDAX2API.exe', 'username': None, 'pid': 9052, 'vms': 25.51171875}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 9076, 'vms': 26.921875}
{'name': 'OneDrive.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 9120, 'vms': 28.90234375}
{'name': 'conhost.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 9136, 'vms': 5.13671875}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 9140, 'vms': 1.671875}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 9328, 'vms': 22.65625}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 9608, 'vms': 18.98828125}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 9780, 'vms': 53.82421875}
{'name': 'svchost.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 9896, 'vms': 4.953125}
{'name': 'WSHelper.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 9900, 'vms': 7.76953125}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 9916, 'vms': 5.8984375}
{'name': 'Creative Cloud.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 10000, 'vms': 18.52734375}
{'name': 'fsnotifier64.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 10016, 'vms': 0.51171875}
{'name': 'AdobeIPCBroker.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 10028, 'vms': 3.8203125}
{'name': 'winpty-agent.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 10200, 'vms': 2.51171875}
{'name': 'svchost.exe', 'username': None, 'pid': 10252, 'vms': 2.03515625}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 10260, 'vms': 53.5390625}
{'name': 'chrome.exe', 'username': 'DESKTOP-HD08MFE\\Gauri', 'pid': 10328, 'vms': 22.70703125}
