--------------------------------------------------------------------------------
Process Logger:
--------------------------------------------------------------------------------

{'name': 'System Idle Process', 'pid': 0, 'username': 'NT AUTHORITY\\SYSTEM', 'vms': 0.05078125}
{'name': 'chrome.exe', 'pid': 3480, 'username': 'DESKTOP-HD08MFE\\Gauri', 'vms': 37.41015625}
{'name': 'svchost.exe', 'pid': 3752, 'username': None, 'vms': 3.35546875}
{'name': 'chrome.exe', 'pid': 3788, 'username': 'DESKTOP-HD08MFE\\Gauri', 'vms': 40.55859375}
{'name': 'armsvc.exe', 'pid': 3816, 'username': None, 'vms': 2.69921875}
{'name': 'AdminService.exe', 'pid': 3824, 'username': None, 'vms': 4.68359375}
{'name': 'AGMService.exe', 'pid': 3832, 'username': None, 'vms': 2.3828125}
{'name': 'IntelCpHDCPSvc.exe', 'pid': 3852, 'username': None, 'vms': 1.3515625}
{'name': 'AGSService.exe', 'pid': 3872, 'username': None, 'vms': 3.44921875}
{'name': 'CxUtilSvc.exe', 'pid': 3880, 'username': None, 'vms': 1.40234375}
{'name': 'CxAudMsg64.exe', 'pid': 3892, 'username': None, 'vms': 1.86328125}
{'name': 'svchost.exe', 'pid': 3928, 'username': None, 'vms': 3.7109375}
{'name': 'svchost.exe', 'pid': 3940, 'username': None, 'vms': 8.75}
{'name': 'ZVMonNt.exe', 'pid': 3960, 'username': None, 'vms': 29.80859375}
{'name': 'chrome.exe', 'pid': 3996, 'username': 'DESKTOP-HD08MFE\\Gauri', 'vms': 24.3203125}
{'name': 'svchost.exe', 'pid': 4124, 'username': None, 'vms': 2.515625}
{'name': 'svchost.exe', 'pid': 4132, 'username': None, 'vms': 1.63671875}
{'name': 'WEBPROT.EXE', 'pid': 4140, 'username': None, 'vms': 12.78515625}
{'name': 'SecurityHealthService.exe', 'pid': 4148, 'username': None, 'vms': 4.02734375}
{'name': 'svchost.exe', 'pid': 4156, 'username': None, 'vms': 25.0625}
{'name': 'svchost.exe', 'pid': 4164, 'username': None, 'vms': 1.52734375}
{'name': 'ETDService.exe', 'pid': 4172, 'username': None, 'vms': 1.06640625}
{'name': 'IpOverUsbSvc.exe', 'pid': 4188, 'username': None, 'vms': 7.74609375}
{'name': 'SASrv.exe', 'pid': 4196, 'username': None, 'vms': 1.33984375}
{'name': 'Ext2Srv.exe', 'pid': 4204, 'username': None, 'vms': 1.171875}
{'name': 'sqlwriter.exe', 'pid': 4224, 'username': None, 'vms': 1.59765625}
{'name': 'NPProt.exe', 'pid': 4236, 'username': None, 'vms': 0.9921875}
{'name': 'SkypeBackgroundHost.exe', 'pid': 4244, 'username': 'DESKTOP-HD08MFE\\Gauri', 'vms': 1.7734375}
{'name': 'TeamViewer_Service.exe', 'pid': 4256, 'username': None, 'vms': 6.46484375}
{'name': 'ETDCtrlHelper.exe', 'pid': 4276, 'username': 'DESKTOP-HD08MFE\\Gauri', 'vms': 2.8125}
{'name': 'ETDIntelligent.exe', 'pid': 4284, 'username': 'DESKTOP-HD08MFE\\Gauri', 'vms': 2.171875}
{'name': 'svchost.exe', 'pid': 4292, 'username': None, 'vms': 1.890625}
{'name': 'chrome.exe', 'pid': 4364, 'username': 'DESKTOP-HD08MFE\\Gauri', 'vms': 80.87109375}
{'name': 'CoreSync.exe', 'pid': 4372, 'username': 'DESKTOP-HD08MFE\\Gauri', 'vms': 17.33984375}
{'name': 'chrome.exe', 'pid': 4496, 'username': 'DESKTOP-HD08MFE\\Gauri', 'vms': 18.8828125}
{'name': 'svchost.exe', 'pid': 4512, 'username': None, 'vms': 4.703125}
{'name': 'svchost.exe', 'pid': 4532, 'username': None, 'vms': 2.296875}
{'name': 'svchost.exe', 'pid': 4536, 'username': None, 'vms': 1.2734375}
{'name': 'svchost.exe', 'pid': 4596, 'username': None, 'vms': 3.8515625}
{'name': 'python.exe', 'pid': 4628, 'username': 'DESKTOP-HD08MFE\\Gauri', 'vms': 11.734375}
{'name': 'chrome.exe', 'pid': 4652, 'username': 'DESKTOP-HD08MFE\\Gauri', 'vms': 53.76953125}
{'name': 'svchost.exe', 'pid': 4720, 'username': None, 'vms': 2.26953125}
{'name': 'svchost.exe', 'pid': 4788, 'username': None, 'vms': 1.5625}
{'name': 'IntelCpHeciSvc.exe', 'pid': 4828, 'username': None, 'vms': 1.33984375}
{'name': 'svchost.exe', 'pid': 4996, 'username': None, 'vms': 1.61328125}
{'name': 'figma_agent.exe', 'pid': 5036, 'username': 'DESKTOP-HD08MFE\\Gauri', 'vms': 4.01171875}
{'name': 'ZVCMD64.EXE', 'pid': 5144, 'username': None, 'vms': 0.796875}
{'name': 'unsecapp.exe', 'pid': 5580, 'username': None, 'vms': 1.265625}
{'name': 'chrome.exe', 'pid': 5636, 'username': 'DESKTOP-HD08MFE\\Gauri', 'vms': 1.83984375}
{'name': 'chrome.exe', 'pid': 5724, 'username': 'DESKTOP-HD08MFE\\Gauri', 'vms': 19.765625}
{'name': 'svchost.exe', 'pid': 5788, 'username': None, 'vms': 1.75}
{'name': 'chrome.exe', 'pid': 5856, 'username': 'DESKTOP-HD08MFE\\Gauri', 'vms': 21.28515625}
{'name': 'conhost.exe', 'pid': 6300, 'username': 'DESKTOP-HD08MFE\\Gauri', 'vms': 5.140625}
{'name': 'CCXProcess.exe', 'pid': 6356, 'username': 'DESKTOP-HD08MFE\\Gauri', 'vms': 0.5625}
{'name': 'svchost.exe', 'pid': 6416, 'username': 'DESKTOP-HD08MFE\\Gauri', 'vms': 3.234375}
{'name': 'sihost.exe', 'pid': 6436, 'username': 'DESKTOP-HD08MFE\\Gauri', 'vms': 6.26953125}
{'name': 'ETDCtrl.exe', 'pid': 6456, 'username': 'DESKTOP-HD08MFE\\Gauri', 'vms': 9.03125}
{'name': 'svchost.exe', 'pid': 6468, 'username': 'DESKTOP-HD08MFE\\Gauri', 'vms': 7.08203125}
{'name': 'ZVMOUNT.EXE', 'pid': 6516, 'username': 'DESKTOP-HD08MFE\\Gauri', 'vms': 1.8359375}
{'name': 'svchost.exe', 'pid': 6540, 'username': None, 'vms': 2.17578125}
{'name': 'taskhostw.exe', 'pid': 6584, 'username': 'DESKTOP-HD08MFE\\Gauri', 'vms': 6.10546875}
{'name': 'chrome.exe', 'pid': 6596, 'username': 'DESKTOP-HD08MFE\\Gauri', 'vms': 72.7421875}
{'name': 'chrome.exe', 'pid': 6644, 'username': 'DESKTOP-HD08MFE\\Gauri', 'vms': 19.734375}
{'name': 'pycharm64.exe', 'pid': 6656, 'username': 'DESKTOP-HD08MFE\\Gauri', 'vms': 899.02734375}
{'name': 'PresentationFontCache.exe', 'pid': 6772, 'username': None, 'vms': 25.08203125}
{'name': 'svchost.exe', 'pid': 6816, 'username': None, 'vms': 1.47265625}
{'name': 'ctfmon.exe', 'pid': 6964, 'username': 'DESKTOP-HD08MFE\\Gauri', 'vms': 3.01171875}
{'name': 'chrome.exe', 'pid': 7020, 'username': 'DESKTOP-HD08MFE\\Gauri', 'vms': 49.5}
{'name': 'svchost.exe', 'pid': 7040, 'username': None, 'vms': 2.9453125}
{'name': 'chrome.exe', 'pid': 7136, 'username': 'DESKTOP-HD08MFE\\Gauri', 'vms': 17.859375}
{'name': 'conhost.exe', 'pid': 7164, 'username': 'DESKTOP-HD08MFE\\Gauri', 'vms': 5.25}
{'name': 'chrome.exe', 'pid': 7176, 'username': 'DESKTOP-HD08MFE\\Gauri', 'vms': 18.75390625}
{'name': 'chrome.exe', 'pid': 7212, 'username': 'DESKTOP-HD08MFE\\Gauri', 'vms': 30.34375}
{'name': 'svchost.exe', 'pid': 7240, 'username': None, 'vms': 5.0859375}
{'name': 'chrome.exe', 'pid': 7292, 'username': 'DESKTOP-HD08MFE\\Gauri', 'vms': 69.0546875}
{'name': 'ShellExperienceHost.exe', 'pid': 7500, 'username': 'DESKTOP-HD08MFE\\Gauri', 'vms': 35.6171875}
{'name': 'chrome.exe', 'pid': 7512, 'username': 'DESKTOP-HD08MFE\\Gauri', 'vms': 80.27734375}
{'name': 'conhost.exe', 'pid': 7552, 'username': 'DESKTOP-HD08MFE\\Gauri', 'vms': 6.2890625}
{'name': 'node.exe', 'pid': 7580, 'username': 'DESKTOP-HD08MFE\\Gauri', 'vms': 32.91015625}
{'name': 'chrome.exe', 'pid': 7664, 'username': 'DESKTOP-HD08MFE\\Gauri', 'vms': 33.55859375}
{'name': 'chrome.exe', 'pid': 7672, 'username': 'DESKTOP-HD08MFE\\Gauri', 'vms': 35.640625}
{'name': 'chrome.exe', 'pid': 7824, 'username': 'DESKTOP-HD08MFE\\Gauri', 'vms': 462.12890625}
{'name': 'chrome.exe', 'pid': 7852, 'username': 'DESKTOP-HD08MFE\\Gauri', 'vms': 17.99609375}
{'name': 'conhost.exe', 'pid': 7904, 'username': None, 'vms': 1.12890625}
{'name': 'igfxEM.exe', 'pid': 8052, 'username': 'DESKTOP-HD08MFE\\Gauri', 'vms': 3.51171875}
{'name': 'chrome.exe', 'pid': 8064, 'username': 'DESKTOP-HD08MFE\\Gauri', 'vms': 74.87109375}
{'name': 'WmiPrvSE.exe', 'pid': 8080, 'username': None, 'vms': 4.2265625}
{'name': 'chrome.exe', 'pid': 8208, 'username': 'DESKTOP-HD08MFE\\Gauri', 'vms': 11.703125}
{'name': 'chrome.exe', 'pid': 8220, 'username': 'DESKTOP-HD08MFE\\Gauri', 'vms': 18.69921875}
{'name': 'SearchIndexer.exe', 'pid': 8308, 'username': None, 'vms': 1.6484375}
{'name': 'chrome.exe', 'pid': 8408, 'username': 'DESKTOP-HD08MFE\\Gauri', 'vms': 18.1328125}
{'name': 'APCONSVC.EXE', 'pid': 8420, 'username': None, 'vms': 6.28125}
{'name': 'chrome.exe', 'pid': 8492, 'username': 'DESKTOP-HD08MFE\\Gauri', 'vms': 158.390625}
{'name': 'MSASCuiL.exe', 'pid': 8520, 'username': 'DESKTOP-HD08MFE\\Gauri', 'vms': 1.8359375}
{'name': 'DolbyDAX2TrayIcon.exe', 'pid': 8536, 'username': 'DESKTOP-HD08MFE\\Gauri', 'vms': 3.68359375}
{'name': 'fmapp.exe', 'pid': 8560, 'username': 'DESKTOP-HD08MFE\\Gauri', 'vms': 0.9453125}
{'name': 'CAudioFilterAgent64.exe', 'pid': 8608, 'username': 'DESKTOP-HD08MFE\\Gauri', 'vms': 1.7578125}
{'name': 'svchost.exe', 'pid': 8636, 'username': None, 'vms': 3.8203125}
{'name': 'chrome.exe', 'pid': 8664, 'username': 'DESKTOP-HD08MFE\\Gauri', 'vms': 31.5390625}
{'name': 'RuntimeBroker.exe', 'pid': 8744, 'username': 'DESKTOP-HD08MFE\\Gauri', 'vms': 8.90234375}
{'name': 'chrome.exe', 'pid': 8820, 'username': 'DESKTOP-HD08MFE\\Gauri', 'vms': 54.08984375}
{'name': 'dllhost.exe', 'pid': 8956, 'username': 'DESKTOP-HD08MFE\\Gauri', 'vms': 1.9140625}
{'name': 'DolbyDAX2API.exe', 'pid': 9052, 'username': None, 'vms': 25.51171875}
{'name': 'chrome.exe', 'pid': 9076, 'username': 'DESKTOP-HD08MFE\\Gauri', 'vms': 28.54296875}
{'name': 'OneDrive.exe', 'pid': 9120, 'username': 'DESKTOP-HD08MFE\\Gauri', 'vms': 29.171875}
{'name': 'conhost.exe', 'pid': 9136, 'username': 'DESKTOP-HD08MFE\\Gauri', 'vms': 5.13671875}
{'name': 'chrome.exe', 'pid': 9140, 'username': 'DESKTOP-HD08MFE\\Gauri', 'vms': 1.671875}
{'name': 'chrome.exe', 'pid': 9328, 'username': 'DESKTOP-HD08MFE\\Gauri', 'vms': 23.42578125}
{'name': 'chrome.exe', 'pid': 9608, 'username': 'DESKTOP-HD08MFE\\Gauri', 'vms': 18.98828125}
{'name': 'chrome.exe', 'pid': 9780, 'username': 'DESKTOP-HD08MFE\\Gauri', 'vms': 53.82421875}
{'name': 'svchost.exe', 'pid': 9896, 'username': 'DESKTOP-HD08MFE\\Gauri', 'vms': 4.953125}
{'name': 'WSHelper.exe', 'pid': 9900, 'username': 'DESKTOP-HD08MFE\\Gauri', 'vms': 7.76953125}
{'name': 'chrome.exe', 'pid': 9916, 'username': 'DESKTOP-HD08MFE\\Gauri', 'vms': 5.8984375}
{'name': 'Creative Cloud.exe', 'pid': 10000, 'username': 'DESKTOP-HD08MFE\\Gauri', 'vms': 18.70703125}
{'name': 'fsnotifier64.exe', 'pid': 10016, 'username': 'DESKTOP-HD08MFE\\Gauri', 'vms': 0.51171875}
{'name': 'AdobeIPCBroker.exe', 'pid': 10028, 'username': 'DESKTOP-HD08MFE\\Gauri', 'vms': 3.90625}
{'name': 'winpty-agent.exe', 'pid': 10200, 'username': 'DESKTOP-HD08MFE\\Gauri', 'vms': 2.51171875}
